Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
0.01,0.0,0.13,13.42
0.02,0.0,0.27,13.79
0.03,0.01,0.41,13.94
0.04,0.01,0.55,14.06
0.05,0.02,0.69,14.17
0.06,0.03,0.84,14.26
0.07,0.04,0.98,14.33
0.08,0.05,1.12,14.41
0.09,0.06,1.27,14.47
0.1,0.08,1.41,14.53
0.11,0.09,1.56,14.59
0.12,0.11,1.71,14.64
0.13,0.13,1.85,14.69
0.14,0.15,2.0,14.74
0.15,0.17,2.15,14.78
0.16,0.19,2.3,14.82
0.17,0.22,2.45,14.86
0.18,0.24,2.59,14.9
0.19,0.27,2.74,14.93
0.2,0.3,2.89,14.96
0.21,0.33,3.04,14.99
0.22,0.36,3.19,15.02
0.23,0.4,3.34,15.04
0.24,0.43,3.49,15.06
0.25,0.47,3.65,15.08
0.26,0.5,3.8,15.1
0.27,0.54,3.95,15.12
0.28,0.58,4.1,15.14
0.29,0.63,4.25,15.15
0.3,0.67,4.4,15.16
0.31,0.72,4.55,15.17
0.32,0.76,4.71,15.18
0.33,0.81,4.86,15.19
0.34,0.86,5.01,15.2
0.35,0.91,5.16,15.2
0.36,0.97,5.31,15.2
0.37,1.02,5.47,15.2
0.38,1.08,5.62,15.2
0.39,1.14,5.77,15.2
0.4,1.2,5.92,15.2
0.41,1.26,6.07,15.19
0.42,1.32,6.23,15.19
0.43,1.38,6.38,15.18
0.44,1.45,6.53,15.17
0.45,1.51,6.68,15.16
0.46,1.58,6.83,15.15
0.47,1.65,6.98,15.14
0.48,1.72,7.13,15.12
0.49,1.8,7.29,15.11
0.5,1.87,7.44,15.09
0.51,1.95,7.59,15.07
0.52,2.02,7.74,15.05
0.53,2.1,7.89,15.03
0.54,2.18,8.04,15.01
0.55,2.27,8.19,14.99
0.56,2.35,8.34,14.96
0.57,2.43,8.49,14.94
0.58,2.52,8.64,14.91
0.59,2.61,8.78,14.88
0.6,2.7,8.93,14.85
0.61,2.79,9.08,14.82
0.62,2.88,9.23,14.79
0.63,2.97,9.38,14.76
0.64,3.07,9.52,14.72
0.65,3.17,9.67,14.69
0.66,3.26,9.82,14.66
0.67,3.36,9.96,14.62
0.68,3.46,10.11,14.58
0.69,3.57,10.26,14.54
0.7,3.67,10.4,14.5
0.71,3.78,10.54,14.46
0.72,3.88,10.69,14.42
0.73,3.99,10.83,14.38
0.74,4.1,10.98,14.34
0.75,4.21,11.12,14.29
0.76,4.33,11.26,14.25
0.77,4.44,11.4,14.2
0.78,4.55,11.55,14.15
0.79,4.67,11.69,14.11
0.8,4.79,11.83,14.06
0.81,4.91,11.97,14.01
0.82,5.03,12.11,13.96
0.83,5.15,12.25,13.91
0.84,5.28,12.38,13.85
0.85,5.4,12.52,13.8
0.86,5.53,12.66,13.75
0.87,5.66,12.8,13.69
0.88,5.79,12.93,13.64
0.89,5.92,13.07,13.58
0.9,6.05,13.2,13.53
0.91,6.18,13.34,13.47
0.92,6.32,13.47,13.41
0.93,6.45,13.61,13.36
0.94,6.59,13.74,13.3
0.95,6.73,13.87,13.24
0.96,6.87,14.0,13.18
0.97,7.01,14.13,13.12
0.98,7.15,14.27,13.06
0.99,7.3,14.4,12.99
1.0,7.44,14.52,12.93
1.01,7.59,14.65,12.87
1.02,7.74,14.78,12.81
1.03,7.89,14.91,12.74
1.04,8.04,15.04,12.68
1.05,8.19,15.16,12.61
1.06,8.34,15.29,12.55
1.07,8.49,15.41,12.48
1.08,8.65,15.54,12.42
1.09,8.81,15.66,12.35
1.1,8.96,15.78,12.28
1.11,9.12,15.9,12.22
1.12,9.28,16.03,12.15
1.13,9.45,16.15,12.08
1.14,9.61,16.27,12.01
1.15,9.77,16.39,11.94
1.16,9.94,16.51,11.88
1.17,10.1,16.62,11.81
1.18,10.27,16.74,11.74
1.19,10.44,16.86,11.67
1.2,10.61,16.97,11.6
1.21,10.78,17.09,11.53
1.22,10.95,17.2,11.46
1.23,11.12,17.32,11.39
1.24,11.3,17.43,11.32
1.25,11.47,17.54,11.25
1.26,11.65,17.65,11.18
1.27,11.83,17.77,11.1
1.28,12.01,17.88,11.04
1.29,12.19,17.99,10.96
1.3,12.37,18.09,10.89
1.31,12.55,18.2,10.82
1.32,12.73,18.31,10.75
1.33,12.92,18.42,10.68
1.34,13.1,18.52,10.61
1.35,13.29,18.63,10.53
1.36,13.48,18.73,10.46
1.37,13.66,18.84,10.39
1.38,13.85,18.94,10.32
1.39,14.04,19.04,10.25
1.4,14.24,19.14,10.18
1.41,14.43,19.25,10.1
1.42,14.62,19.35,10.03
1.43,14.82,19.45,9.96
1.44,15.01,19.54,9.89
1.45,15.21,19.64,9.82
1.46,15.41,19.74,9.74
1.47,15.6,19.84,9.67
1.48,15.8,19.93,9.6
1.49,16.0,20.03,9.53
1.5,16.2,20.12,9.46
1.51,16.41,20.22,9.39
1.52,16.61,20.31,9.32
1.53,16.81,20.4,9.25
1.54,17.02,20.49,9.18
1.55,17.22,20.58,9.11
1.56,17.43,20.67,9.04
1.57,17.64,20.76,8.96
1.58,17.85,20.85,8.89
1.59,18.06,20.94,8.82
1.6,18.27,21.03,8.76
1.61,18.48,21.12,8.68
1.62,18.69,21.2,8.62
1.63,18.9,21.29,8.55
1.64,19.12,21.37,8.48
1.65,19.33,21.46,8.41
1.66,19.55,21.54,8.34
1.67,19.76,21.62,8.27
1.68,19.98,21.7,8.2
1.69,20.2,21.79,8.14
1.7,20.42,21.87,8.07
1.71,20.64,21.95,8.0
1.72,20.86,22.03,7.94
1.73,21.08,22.1,7.87
1.74,21.3,22.18,7.8
1.75,21.52,22.26,7.74
1.76,21.75,22.34,7.67
1.77,21.97,22.41,7.6
1.78,22.19,22.49,7.54
1.79,22.42,22.56,7.48
1.8,22.65,22.64,7.41
1.81,22.87,22.71,7.34
1.82,23.1,22.78,7.28
1.83,23.33,22.86,7.22
1.84,23.56,22.93,7.15
1.85,23.79,23.0,7.09
1.86,24.02,23.07,7.03
1.87,24.25,23.14,6.97
1.88,24.48,23.21,6.9
1.89,24.72,23.28,6.84
1.9,24.95,23.34,6.78
1.91,25.18,23.41,6.72
1.92,25.42,23.48,6.66
1.93,25.65,23.54,6.6
1.94,25.89,23.61,6.54
1.95,26.13,23.67,6.48
1.96,26.36,23.74,6.42
1.97,26.6,23.8,6.36
1.98,26.84,23.86,6.3
1.99,27.08,23.93,6.24
2.0,27.32,23.99,6.18
2.01,27.56,24.05,6.13
2.02,27.8,24.11,6.07
2.03,28.04,24.17,6.01
2.04,28.29,24.23,5.96
2.05,28.53,24.29,5.9
2.06,28.77,24.35,5.84
2.07,29.02,24.41,5.79
2.08,29.26,24.46,5.73
2.09,29.51,24.52,5.68
2.1,29.75,24.58,5.62
2.11,30.0,24.63,5.57
2.12,30.24,24.69,5.52
2.13,30.49,24.74,5.46
2.14,30.74,24.8,5.41
2.15,30.99,24.85,5.36
2.16,31.24,24.9,5.31
2.17,31.49,24.95,5.26
2.18,31.74,25.01,5.2
2.19,31.99,25.06,5.15
2.2,32.24,25.11,5.1
2.21,32.49,25.16,5.05
2.22,32.74,25.21,5.0
2.23,33.0,25.26,4.95
2.24,33.25,25.31,4.9
2.25,33.5,25.36,4.86
2.26,33.76,25.4,4.81
2.27,34.01,25.45,4.76
2.28,34.27,25.5,4.71
2.29,34.52,25.55,4.66
2.3,34.78,25.59,4.62
2.31,35.03,25.64,4.57
2.32,35.29,25.68,4.53
2.33,35.55,25.73,4.48
2.34,35.81,25.77,4.43
2.35,36.06,25.82,4.39
2.36,36.32,25.86,4.34
2.37,36.58,25.9,4.3
2.38,36.84,25.95,4.26
2.39,37.1,25.99,4.21
2.4,37.36,26.03,4.17
2.41,37.62,26.07,4.13
2.42,37.88,26.11,4.08
2.43,38.14,26.15,4.04
2.44,38.41,26.19,4.0
2.45,38.67,26.23,3.96
2.46,38.93,26.27,3.92
2.47,39.19,26.31,3.88
2.48,39.46,26.35,3.84
2.49,39.72,26.39,3.8
2.5,39.99,26.42,3.76
2.51,40.25,26.46,3.72
2.52,40.52,26.5,3.68
2.53,40.78,26.53,3.64
2.54,41.05,26.57,3.6
2.55,41.31,26.61,3.56
2.56,41.58,26.64,3.53
2.57,41.85,26.68,3.49
2.58,42.11,26.71,3.45
2.59,42.38,26.74,3.42
2.6,42.65,26.78,3.38
2.61,42.92,26.81,3.34
2.62,43.18,26.84,3.31
2.63,43.45,26.88,3.28
2.64,43.72,26.91,3.24
2.65,43.99,26.94,3.2
2.66,44.26,26.97,3.17
2.67,44.53,27.01,3.14
2.68,44.8,27.04,3.1
2.69,45.07,27.07,3.07
2.7,45.34,27.1,3.04
2.71,45.61,27.13,3.0
2.72,45.89,27.16,2.97
2.73,46.16,27.19,2.94
2.74,46.43,27.22,2.91
2.75,46.7,27.24,2.88
2.76,46.98,27.27,2.85
2.77,47.25,27.3,2.82
2.78,47.52,27.33,2.78
2.79,47.8,27.36,2.75
2.8,48.07,27.38,2.72
2.81,48.34,27.41,2.7
2.82,48.62,27.44,2.66
2.83,48.89,27.46,2.64
2.84,49.17,27.49,2.61
2.85,49.44,27.52,2.58
2.86,49.72,27.54,2.55
2.87,49.99,27.57,2.52
2.88,50.27,27.59,2.5
2.89,50.55,27.62,2.47
2.9,50.82,27.64,2.44
2.91,51.1,27.66,2.41
2.92,51.38,27.69,2.39
2.93,51.65,27.71,2.36
2.94,51.93,27.74,2.34
2.95,52.21,27.76,2.31
2.96,52.49,27.78,2.28
2.97,52.76,27.8,2.26
2.98,53.04,27.83,2.23
2.99,53.32,27.85,2.21
3.0,53.6,27.87,2.18
3.01,53.88,27.89,2.16
3.02,54.16,27.91,2.14
3.03,54.44,27.93,2.11
3.04,54.72,27.95,2.09
3.05,55.0,27.98,2.06
3.06,55.28,28.0,2.04
3.07,55.56,28.02,2.02
3.08,55.84,28.04,2.0
3.09,56.12,28.06,1.98
3.1,56.4,28.08,1.95
3.11,56.68,28.09,1.93
3.12,56.96,28.11,1.91
3.13,57.24,28.13,1.89
3.14,57.52,28.15,1.87
3.15,57.8,28.17,1.85
3.16,58.09,28.19,1.82
3.17,58.37,28.21,1.8
3.18,58.65,28.22,1.78
3.19,58.93,28.24,1.76
3.2,59.21,28.26,1.74
3.21,59.5,28.28,1.72
3.22,59.78,28.29,1.7
3.23,60.06,28.31,1.69
3.24,60.35,28.33,1.67
3.25,60.63,28.34,1.65
3.26,60.91,28.36,1.63
3.27,61.2,28.38,1.61
3.28,61.48,28.39,1.59
3.29,61.77,28.41,1.57
3.3,62.05,28.42,1.56
3.31,62.33,28.44,1.54
3.32,62.62,28.45,1.52
3.33,62.9,28.47,1.5
3.34,63.19,28.48,1.49
3.35,63.47,28.5,1.47
3.36,63.76,28.51,1.45
3.37,64.04,28.53,1.44
3.38,64.33,28.54,1.42
3.39,64.61,28.56,1.4
3.4,64.9,28.57,1.39
3.41,65.19,28.58,1.37
3.42,65.47,28.6,1.36
3.43,65.76,28.61,1.34
3.44,66.04,28.62,1.33
3.45,66.33,28.64,1.31
3.46,66.62,28.65,1.3
3.47,66.9,28.66,1.28
3.48,67.19,28.67,1.27
3.49,67.48,28.69,1.25
3.5,67.76,28.7,1.24
3.51,68.05,28.71,1.22
3.52,68.34,28.72,1.21
3.53,68.63,28.74,1.2
3.54,68.91,28.75,1.18
3.55,69.2,28.76,1.17
3.56,69.49,28.77,1.15
3.57,69.78,28.78,1.14
3.58,70.06,28.79,1.13
3.59,70.35,28.8,1.12
3.6,70.64,28.82,1.1
3.61,70.93,28.83,1.09
3.62,71.22,28.84,1.08
3.63,71.51,28.85,1.06
3.64,71.79,28.86,1.05
3.65,72.08,28.87,1.04
3.66,72.37,28.88,1.03
3.67,72.66,28.89,1.02
3.68,72.95,28.9,1.0
3.69,73.24,28.91,0.99
3.7,73.53,28.92,0.98
3.71,73.82,28.93,0.97
3.72,74.11,28.94,0.96
3.73,74.4,28.95,0.95
3.74,74.69,28.96,0.94
3.75,74.98,28.97,0.92
3.76,75.27,28.98,0.92
3.77,75.56,28.98,0.9
3.78,75.85,28.99,0.89
3.79,76.14,29.0,0.88
3.8,76.43,29.01,0.87
3.81,76.72,29.02,0.86
3.82,77.01,29.03,0.85
3.83,77.3,29.04,0.84
3.84,77.59,29.04,0.83
3.85,77.88,29.05,0.82
3.86,78.17,29.06,0.81
3.87,78.46,29.07,0.8
3.88,78.75,29.08,0.79
3.89,79.04,29.09,0.79
3.9,79.33,29.09,0.78
3.91,79.62,29.1,0.77
3.92,79.91,29.11,0.76
3.93,80.2,29.12,0.75
3.94,80.5,29.12,0.74
3.95,80.79,29.13,0.73
3.96,81.08,29.14,0.72
3.97,81.37,29.14,0.72
3.98,81.66,29.15,0.71
3.99,81.95,29.16,0.7
4.0,82.24,29.17,0.69
4.01,82.54,29.17,0.68
4.02,82.83,29.18,0.68
4.03,83.12,29.19,0.67
4.04,83.41,29.19,0.66
4.05,83.7,29.2,0.65
4.06,84.0,29.21,0.64
4.07,84.29,29.21,0.64
4.08,84.58,29.22,0.63
4.09,84.87,29.22,0.62
4.1,85.16,29.23,0.61
4.11,85.46,29.24,0.61
4.12,85.75,29.24,0.6
4.13,86.04,29.25,0.59
4.14,86.33,29.25,0.58
4.15,86.63,29.26,0.58
4.16,86.92,29.27,0.57
4.17,87.21,29.27,0.56
4.18,87.51,29.28,0.56
4.19,87.8,29.28,0.55
4.2,88.09,29.29,0.55
4.21,88.38,29.29,0.54
4.22,88.68,29.3,0.53
4.23,88.97,29.3,0.53
4.24,89.26,29.31,0.52
4.25,89.56,29.31,0.51
4.26,89.85,29.32,0.51
4.27,90.14,29.32,0.5
4.28,90.44,29.33,0.5
4.29,90.73,29.33,0.49
4.3,91.02,29.34,0.48
4.31,91.32,29.34,0.48
4.32,91.61,29.35,0.47
4.33,91.9,29.35,0.47
4.34,92.2,29.36,0.46
4.35,92.49,29.36,0.46
4.36,92.78,29.37,0.45
4.37,93.08,29.37,0.45
4.38,93.37,29.38,0.44
4.39,93.67,29.38,0.44
4.4,93.96,29.38,0.43
4.41,94.25,29.39,0.42
4.42,94.55,29.39,0.42
4.43,94.84,29.4,0.42
4.44,95.13,29.4,0.41
4.45,95.43,29.41,0.41
4.46,95.72,29.41,0.4
4.47,96.02,29.41,0.4
4.48,96.31,29.42,0.39
4.49,96.61,29.42,0.39
4.5,96.9,29.42,0.38
4.51,97.19,29.43,0.38
4.52,97.49,29.43,0.37
4.53,97.78,29.44,0.37
4.54,98.08,29.44,0.36
4.55,98.37,29.44,0.36
4.56,98.67,29.45,0.36
4.57,98.96,29.45,0.35
4.58,99.26,29.45,0.35
4.59,99.55,29.46,0.34
4.6,99.84,29.46,0.34
4.61,100.14,29.46,0.34
4.62,100.43,29.47,0.33
4.63,100.73,29.47,0.33
4.64,101.02,29.47,0.32
4.65,101.32,29.48,0.32
4.66,101.61,29.48,0.32
4.67,101.91,29.48,0.31
4.68,102.2,29.49,0.31
4.69,102.5,29.49,0.3
4.7,102.79,29.49,0.3
4.71,103.09,29.5,0.3
4.72,103.38,29.5,0.29
4.73,103.68,29.5,0.29
4.74,103.97,29.5,0.29
4.75,104.27,29.51,0.28
4.76,104.56,29.51,0.28
4.77,104.86,29.51,0.28
4.78,105.15,29.52,0.27
4.79,105.45,29.52,0.27
4.8,105.74,29.52,0.27
4.81,106.04,29.52,0.26
4.82,106.33,29.53,0.26
4.83,106.63,29.53,0.26
4.84,106.92,29.53,0.26
4.85,107.22,29.53,0.25
4.86,107.51,29.54,0.25
4.87,107.81,29.54,0.25
4.88,108.11,29.54,0.24
4.89,108.4,29.54,0.24
4.9,108.7,29.55,0.24
4.91,108.99,29.55,0.23
4.92,109.29,29.55,0.23
4.93,109.58,29.55,0.23
4.94,109.88,29.55,0.23
4.95,110.17,29.56,0.22
4.96,110.47,29.56,0.22
4.97,110.77,29.56,0.22
4.98,111.06,29.56,0.22
4.99,111.36,29.57,0.21
5.0,111.65,29.57,0.21
5.01,111.95,29.57,0.21
5.02,112.24,29.57,0.2
5.03,112.54,29.57,0.2
5.04,112.84,29.58,0.2
5.05,113.13,29.58,0.2
5.06,113.43,29.58,0.2
5.07,113.72,29.58,0.19
5.08,114.02,29.58,0.19
5.09,114.31,29.59,0.19
5.1,114.61,29.59,0.19
5.11,114.91,29.59,0.18
5.12,115.2,29.59,0.18
5.13,115.5,29.59,0.18
5.14,115.79,29.59,0.18
5.15,116.09,29.6,0.18
5.16,116.39,29.6,0.17
5.17,116.68,29.6,0.17
5.18,116.98,29.6,0.17
5.19,117.27,29.6,0.17
5.2,117.57,29.61,0.17
5.21,117.87,29.61,0.16
5.22,118.16,29.61,0.16
5.23,118.46,29.61,0.16
5.24,118.75,29.61,0.16
5.25,119.05,29.61,0.16
5.26,119.35,29.61,0.15
5.27,119.64,29.62,0.15
5.28,119.94,29.62,0.15
5.29,120.24,29.62,0.15
5.3,120.53,29.62,0.15
5.31,120.83,29.62,0.14
5.32,121.12,29.62,0.14
5.33,121.42,29.63,0.14
5.34,121.72,29.63,0.14
5.35,122.01,29.63,0.14
5.36,122.31,29.63,0.14
5.37,122.61,29.63,0.14
5.38,122.9,29.63,0.13
5.39,123.2,29.63,0.13
5.4,123.49,29.63,0.13
5.41,123.79,29.64,0.13
5.42,124.09,29.64,0.13
5.43,124.38,29.64,0.12
5.44,124.68,29.64,0.12
5.45,124.98,29.64,0.12
5.46,125.27,29.64,0.12
5.47,125.57,29.64,0.12
5.48,125.87,29.64,0.12
5.49,126.16,29.65,0.12
5.5,126.46,29.65,0.12
5.51,126.75,29.65,0.12
5.52,127.05,29.65,0.11
5.53,127.35,29.65,0.11
5.54,127.64,29.65,0.11
5.55,127.94,29.65,0.11
5.56,128.24,29.65,0.11
5.57,128.53,29.65,0.11
5.58,128.83,29.66,0.1
5.59,129.13,29.66,0.1
5.6,129.42,29.66,0.1
5.61,129.72,29.66,0.1
5.62,130.02,29.66,0.1
5.63,130.31,29.66,0.1
5.64,130.61,29.66,0.1
5.65,130.91,29.66,0.1
5.66,131.2,29.66,0.1
5.67,131.5,29.66,0.09
5.68,131.8,29.67,0.09
5.69,132.09,29.67,0.09
5.7,132.39,29.67,0.09
5.71,132.69,29.67,0.09
5.72,132.98,29.67,0.09
5.73,133.28,29.67,0.09
5.74,133.58,29.67,0.09
5.75,133.87,29.67,0.09
5.76,134.17,29.67,0.08
5.77,134.47,29.67,0.08
5.78,134.76,29.67,0.08
5.79,135.06,29.67,0.08
5.8,135.36,29.68,0.08
5.81,135.65,29.68,0.08
5.82,135.95,29.68,0.08
5.83,136.25,29.68,0.08
5.84,136.54,29.68,0.08
5.85,136.84,29.68,0.08
5.86,137.14,29.68,0.08
5.87,137.43,29.68,0.07
5.88,137.73,29.68,0.07
5.89,138.03,29.68,0.07
5.9,138.33,29.68,0.07
5.91,138.62,29.68,0.07
5.92,138.92,29.68,0.07
5.93,139.22,29.69,0.07
5.94,139.51,29.69,0.07
5.95,139.81,29.69,0.07
5.96,140.11,29.69,0.07
5.97,140.4,29.69,0.07
5.98,140.7,29.69,0.06
5.99,141.0,29.69,0.06
6.0,141.29,29.69,0.06
6.01,141.59,29.69,0.06
6.02,141.89,29.69,0.06
6.03,142.18,29.69,0.06
6.04,142.48,29.69,0.06
6.05,142.78,29.69,0.06
6.06,143.08,29.69,0.06
6.07,143.37,29.69,0.06
6.08,143.67,29.69,0.06
6.09,143.97,29.7,0.06
6.1,144.26,29.7,0.06
6.11,144.56,29.7,0.06
6.12,144.86,29.7,0.06
6.13,145.15,29.7,0.05
6.14,145.45,29.7,0.05
6.15,145.75,29.7,0.05
6.16,146.05,29.7,0.05
6.17,146.34,29.7,0.05
6.18,146.64,29.7,0.05
6.19,146.94,29.7,0.05
6.2,147.23,29.7,0.05
6.21,147.53,29.7,0.05
6.22,147.83,29.7,0.05
6.23,148.12,29.7,0.05
6.24,148.42,29.7,0.05
6.25,148.72,29.7,0.05
6.26,149.02,29.7,0.05
6.27,149.31,29.7,0.05
6.28,149.61,29.7,0.04
6.29,149.91,29.71,0.04
6.3,150.2,29.71,0.04
6.31,150.5,29.71,0.04
6.32,150.8,29.71,0.04
6.33,151.09,29.71,0.04
6.34,151.39,29.71,0.04
6.35,151.69,29.71,0.04
6.36,151.99,29.71,0.04
6.37,152.28,29.71,0.04
6.38,152.58,29.71,0.04
6.39,152.88,29.71,0.04
6.4,153.17,29.71,0.04
6.41,153.47,29.71,0.04
6.42,153.77,29.71,0.04
6.43,154.07,29.71,0.04
6.44,154.36,29.71,0.04
6.45,154.66,29.71,0.04
6.46,154.96,29.71,0.04
6.47,155.25,29.71,0.04
6.48,155.55,29.71,0.04
6.49,155.85,29.71,0.04
6.5,156.15,29.71,0.04
6.51,156.44,29.71,0.04
6.52,156.74,29.71,0.03
6.53,157.04,29.71,0.03
6.54,157.33,29.72,0.03
6.55,157.63,29.72,0.03
6.56,157.93,29.72,0.03
6.57,158.23,29.72,0.03
6.58,158.52,29.72,0.03
6.59,158.82,29.72,0.03
6.6,159.12,29.72,0.03
6.61,159.41,29.72,0.03
6.62,159.71,29.72,0.03
6.63,160.01,29.72,0.03
6.64,160.31,29.72,0.03
6.65,160.6,29.72,0.03
6.66,160.9,29.72,0.03
6.67,161.2,29.72,0.03
6.68,161.49,29.72,0.03
6.69,161.79,29.72,0.03
6.7,162.09,29.72,0.03
6.71,162.39,29.72,0.03
6.72,162.68,29.72,0.03
6.73,162.98,29.72,0.03
6.74,163.28,29.72,0.03
6.75,163.57,29.72,0.03
6.76,163.87,29.72,0.02
6.77,164.17,29.72,0.02
6.78,164.47,29.72,0.02
6.79,164.76,29.72,0.02
6.8,165.06,29.72,0.02
6.81,165.36,29.72,0.02
6.82,165.66,29.72,0.02
6.83,165.95,29.72,0.02
6.84,166.25,29.72,0.02
6.85,166.55,29.72,0.02
6.86,166.84,29.72,0.02
6.87,167.14,29.72,0.02
6.88,167.44,29.72,0.02
6.89,167.74,29.72,0.02
6.9,168.03,29.72,0.02
6.91,168.33,29.72,0.02
6.92,168.63,29.73,0.02
6.93,168.93,29.73,0.02
6.94,169.22,29.73,0.02
6.95,169.52,29.73,0.02
6.96,169.82,29.73,0.02
6.97,170.11,29.73,0.02
6.98,170.41,29.73,0.02
6.99,170.71,29.73,0.02
7.0,171.01,29.73,0.02
7.01,171.3,29.73,0.02
7.02,171.6,29.73,0.02
7.03,171.9,29.73,0.02
7.04,172.19,29.73,0.02
7.05,172.49,29.73,0.02
7.06,172.79,29.73,0.02
7.07,173.09,29.73,0.02
7.08,173.38,29.73,0.02
7.09,173.68,29.73,0.02
7.1,173.98,29.73,0.02
7.11,174.28,29.73,0.02
7.12,174.57,29.73,0.02
7.13,174.87,29.73,0.02
7.14,175.17,29.73,0.02
7.15,175.47,29.73,0.02
7.16,175.76,29.73,0.02
7.17,176.06,29.73,0.02
7.18,176.36,29.73,0.02
7.19,176.65,29.73,0.02
7.2,176.95,29.73,0.02
7.21,177.25,29.73,0.02
7.22,177.55,29.73,0.02
7.23,177.84,29.73,0.02
7.24,178.14,29.73,0.02
7.25,178.44,29.73,0.01
7.26,178.74,29.73,0.01
7.27,179.03,29.73,0.01
7.28,179.33,29.73,0.01
7.29,179.63,29.73,0.01
7.3,179.92,29.73,0.01
7.31,180.22,29.73,0.01
7.32,180.52,29.73,0.01
7.33,180.82,29.73,0.01
7.34,181.11,29.73,0.01
7.35,181.41,29.73,0.01
7.36,181.71,29.73,0.01
7.37,182.01,29.73,0.01
7.38,182.3,29.73,0.01
7.39,182.6,29.73,0.01
7.4,182.9,29.73,0.01
7.41,183.2,29.73,0.01
7.42,183.49,29.73,0.01
7.43,183.79,29.73,0.01
7.44,184.09,29.73,0.01
7.45,184.38,29.73,0.01
7.46,184.68,29.73,0.01
7.47,184.98,29.73,0.01
7.48,185.28,29.73,0.01
7.49,185.57,29.73,0.01
7.5,185.87,29.73,0.01
7.51,186.17,29.73,0.01
7.52,186.47,29.73,0.01
7.53,186.76,29.73,0.01
7.54,187.06,29.73,0.01
7.55,187.36,29.73,0.01
7.56,187.66,29.73,0.01
7.57,187.95,29.73,0.01
7.58,188.25,29.73,0.01
7.59,188.55,29.73,0.01
7.6,188.84,29.73,0.01
7.61,189.14,29.73,0.01
7.62,189.44,29.73,0.01
7.63,189.74,29.74,0.01
7.64,190.03,29.74,0.01
7.65,190.33,29.74,0.01
7.66,190.63,29.74,0.01
7.67,190.93,29.74,0.01
7.68,191.22,29.74,0.01
7.69,191.52,29.74,0.01
7.7,191.82,29.74,0.01
7.71,192.12,29.74,0.01
7.72,192.41,29.74,0.01
7.73,192.71,29.74,0.01
7.74,193.01,29.74,0.01
7.75,193.31,29.74,0.01
7.76,193.6,29.74,0.01
7.77,193.9,29.74,0.01
7.78,194.2,29.74,0.01
7.79,194.49,29.74,0.01
7.8,194.79,29.74,0.01
7.81,195.09,29.74,0.01
7.82,195.39,29.74,0.01
7.83,195.68,29.74,0.01
7.84,195.98,29.74,0.01
7.85,196.28,29.74,0.01
7.86,196.58,29.74,0.01
7.87,196.87,29.74,0.01
7.88,197.17,29.74,0.01
7.89,197.47,29.74,0.01
7.9,197.77,29.74,0.01
7.91,198.06,29.74,0.01
7.92,198.36,29.74,0.01
7.93,198.66,29.74,0.01
7.94,198.96,29.74,0.01
7.95,199.25,29.74,0.01
7.96,199.55,29.74,0.01
7.97,199.85,29.74,0.01
7.98,200.14,29.74,0.01
7.99,200.44,29.74,0.01
8.0,200.74,29.74,0.01
8.01,201.04,29.74,0.01
8.02,201.33,29.74,0.01
8.03,201.63,29.74,0.01
8.04,201.93,29.74,0.01
8.05,202.23,29.74,0.01
8.06,202.52,29.74,0.01
8.07,202.82,29.74,0.01
8.08,203.12,29.74,0.01
8.09,203.42,29.74,0.0
8.1,203.71,29.74,0.0
8.11,204.01,29.74,0.0
8.12,204.31,29.74,0.0
8.13,204.61,29.74,0.0
8.14,204.9,29.74,0.0
8.15,205.2,29.74,0.0
8.16,205.5,29.74,0.0
8.17,205.79,29.74,0.0
8.18,206.09,29.74,0.0
8.19,206.39,29.74,0.0
8.2,206.69,29.74,0.0
8.21,206.98,29.74,0.0
8.22,207.28,29.74,0.0
8.23,207.58,29.74,0.0
8.24,207.88,29.74,0.0
8.25,208.17,29.74,0.0
8.26,208.47,29.74,0.0
8.27,208.77,29.74,0.0
8.28,209.07,29.74,0.0
8.29,209.36,29.74,0.0
8.3,209.66,29.74,0.0
8.31,209.96,29.74,0.0
8.32,210.26,29.74,0.0
8.33,210.55,29.74,0.0
8.34,210.85,29.74,0.0
8.35,211.15,29.74,0.0
8.36,211.45,29.74,0.0
8.37,211.74,29.74,0.0
8.38,212.04,29.74,0.0
8.39,212.34,29.74,0.0
8.4,212.63,29.74,0.0
8.41,212.93,29.74,0.0
8.42,213.23,29.74,0.0
8.43,213.53,29.74,0.0
8.44,213.82,29.74,0.0
8.45,214.12,29.74,0.0
8.46,214.42,29.74,0.0
8.47,214.72,29.74,0.0
8.48,215.01,29.74,0.0
8.49,215.31,29.74,0.0
8.5,215.61,29.74,0.0
8.51,215.91,29.74,0.0
8.52,216.2,29.74,0.0
8.53,216.5,29.74,0.0
8.54,216.8,29.74,0.0
8.55,217.1,29.74,0.0
8.56,217.39,29.74,0.0
8.57,217.69,29.74,0.0
8.58,217.99,29.74,0.0
8.59,218.29,29.74,0.0
8.6,218.58,29.74,0.0
8.61,218.88,29.74,0.0
8.62,219.18,29.74,0.0
8.63,219.47,29.74,0.0
8.64,219.77,29.74,0.0
8.65,220.07,29.74,0.0
8.66,220.37,29.74,0.0
8.67,220.66,29.74,0.0
8.68,220.96,29.74,0.0
8.69,221.26,29.74,0.0
8.7,221.56,29.74,0.0
8.71,221.85,29.74,0.0
8.72,222.15,29.74,0.0
8.73,222.45,29.74,0.0
